loss,accuracy,val_loss,val_accuracy
1.0114431381225586,0.45620182156562805,0.8354090452194214,0.5453277826309204
0.643993616104126,0.7263489961624146,0.7185034155845642,0.7210599780082703
0.4141441583633423,0.851962149143219,0.4579208195209503,0.8005578517913818
0.27658942341804504,0.9101261496543884,0.32440248131752014,0.8675034642219543
0.195120707154274,0.933601975440979,0.261734277009964,0.892608106136322
0.1772724986076355,0.9407848715782166,0.1876043677330017,0.9177126884460449
0.15736223757266998,0.9502452611923218,0.23662185668945312,0.8995816111564636
0.26766258478164673,0.909600555896759,0.5768746733665466,0.7963737845420837
0.17723627388477325,0.9388577342033386,0.31974494457244873,0.8758716583251953
0.13497069478034973,0.9546250700950623,0.08522635698318481,0.9748954176902771
0.10271437466144562,0.9670637845993042,0.16038313508033752,0.9274755716323853
0.09650812298059464,0.9698668718338013,0.12756726145744324,0.9428172707557678
0.08339419215917587,0.9738962650299072,0.11333001405000687,0.9428172707557678
0.07883994281291962,0.974947452545166,0.07471296191215515,0.973500669002533
0.0824248343706131,0.9738962650299072,0.137151300907135,0.9539749026298523
0.07438230514526367,0.9781008958816528,0.08681090921163559,0.9665272235870361
0.08047481626272202,0.9738962650299072,0.06469904631376266,0.9790794849395752
0.07911228388547897,0.9754730463027954,0.07885772734880447,0.9804741740226746
0.06887660920619965,0.9763489961624146,0.09691938757896423,0.9693166017532349
0.05386444926261902,0.980728805065155,0.19400754570960999,0.9483960866928101
0.061483852565288544,0.9781008958816528,0.8785444498062134,0.8172942996025085
0.07235478609800339,0.9782760739326477,0.1358833611011505,0.9344490766525269
