accuracy,loss,val_accuracy,val_loss
0.6192167401313782,0.8067549467086792,0.7668662667274475,0.630466878414154
0.8944805264472961,0.3057621419429779,0.8806387186050415,0.3009791076183319
0.9230925440788269,0.2302432358264923,0.9393213391304016,0.18998901546001434
0.9638798832893372,0.11425814777612686,0.9393213391304016,0.1798299103975296
0.9428774118423462,0.16399653255939484,0.8954091668128967,0.27588772773742676
0.9536322951316833,0.14235791563987732,0.9676646590232849,0.10550933331251144
0.9666193127632141,0.09779858589172363,0.9329341053962708,0.1902044117450714
0.9655032753944397,0.10134073346853256,0.8119760751724243,0.5703334212303162
0.9731128215789795,0.08287296444177628,0.9572854042053223,0.15571525692939758
0.9776785969734192,0.06709842383861542,0.9365269541740417,0.1681400090456009
0.9780844449996948,0.06817077100276947,0.9353293180465698,0.15566901862621307
0.9782873392105103,0.06438825279474258,0.9528942108154297,0.12548977136611938
0.978388786315918,0.0684254914522171,0.9552894234657288,0.10568121820688248
0.9848822951316833,0.046110499650239944,0.9904191493988037,0.027354655787348747
0.978388786315918,0.06783436238765717,0.9820359349250793,0.05358723923563957
0.9829545617103577,0.053891126066446304,0.8898203372955322,0.41629481315612793
0.9813311696052551,0.05981049686670303,0.958882212638855,0.11556047946214676
0.9855925440788269,0.044147007167339325,0.9485030174255371,0.16001705825328827
0.9882305264472961,0.03557753562927246,0.9584830403327942,0.13336344063282013
0.9849837422370911,0.05084843933582306,0.970059871673584,0.07561396807432175
