loss,accuracy,val_loss,val_accuracy
1.0828362703323364,0.3987397253513336,0.9666410684585571,0.5656424760818481
0.9480082392692566,0.5268685221672058,0.8100849986076355,0.6326815485954285
0.831467866897583,0.6156135201454163,0.6637147068977356,0.6927374005317688
0.6567088961601257,0.7195869088172913,0.5071560144424438,0.7863128781318665
0.42609065771102905,0.8305618762969971,0.2036149799823761,0.9217877388000488
0.36014580726623535,0.8634693026542664,0.5569655895233154,0.7611731886863708
0.45122358202934265,0.8225100636482239,0.43454745411872864,0.7849162220954895
0.3101890981197357,0.8855242133140564,0.4227246046066284,0.8310055732727051
0.1960100680589676,0.9338350892066956,0.24358363449573517,0.8980447053909302
0.15811105072498322,0.943812370300293,0.16665221750736237,0.924580991268158
0.15304991602897644,0.9511640071868896,0.10674428939819336,0.9581005573272705
0.14207765460014343,0.9529144167900085,0.3442014157772064,0.8631284832954407
0.21803514659404755,0.9292840957641602,0.1592128723859787,0.9427374005317688
0.19053086638450623,0.9354104399681091,0.20452307164669037,0.9273743033409119
0.11524229496717453,0.9585156440734863,0.17406266927719116,0.923184335231781
0.10646461695432663,0.9625415802001953,0.06554967910051346,0.9748603105545044
0.09376556426286697,0.9697181582450867,0.11021155118942261,0.9483240246772766
0.08327575773000717,0.971293568611145,0.160899817943573,0.9329608678817749
0.09084375947713852,0.9711185097694397,0.04838176816701889,0.9776536226272583
0.07520100474357605,0.9761946201324463,0.07415033876895905,0.9720670580863953
0.07616983354091644,0.9754945039749146,0.09023693948984146,0.9636871218681335
0.07235787808895111,0.9781200885772705,0.3988622725009918,0.8435754179954529
0.0831761509180069,0.9714685678482056,0.10895521193742752,0.9511173367500305
0.07065246999263763,0.9756695032119751,0.15412402153015137,0.9329608678817749
