accuracy,loss,val_accuracy,val_loss
0.37564247846603394,1.086093783378601,0.5238649845123291,0.9864636659622192
0.44417476654052734,1.050050973892212,0.5576251745223999,0.9532446265220642
0.5147058963775635,0.962187647819519,0.6181606650352478,0.8856874108314514
0.5583952069282532,0.9170222282409668,0.619324803352356,0.8546369075775146
0.5870931148529053,0.8868442177772522,0.6169965267181396,0.8652858138084412
0.6690462827682495,0.815201461315155,0.7892898917198181,0.6500855684280396
0.7525699734687805,0.6858845949172974,0.8323631882667542,0.49940478801727295
0.7755568027496338,0.5898876190185547,0.8416763544082642,0.4482257068157196
0.7882638573646545,0.5651796460151672,0.8195576071739197,0.45909351110458374
0.7948315143585205,0.5368989109992981,0.8370198011398315,0.48111116886138916
0.8086807727813721,0.500024139881134,0.8533177971839905,0.4509044587612152
0.8310965299606323,0.4463597536087036,0.8102444410324097,0.5139887928962708
0.8336665034294128,0.4559215307235718,0.849825382232666,0.41231414675712585
0.8308109641075134,0.44041985273361206,0.8882421255111694,0.3238345980644226
0.8445174098014832,0.40546658635139465,0.866123378276825,0.35065528750419617
0.857367217540741,0.3805278539657593,0.875436544418335,0.336411714553833
0.8675042986869812,0.35095536708831787,0.8533177971839905,0.3490934669971466
0.8542261719703674,0.3755829334259033,0.9022118449211121,0.253938764333725
0.8717875480651855,0.33428940176963806,0.8486612439155579,0.3968788683414459
0.8745002746582031,0.32523488998413086,0.9126891493797302,0.25811833143234253
0.8793546557426453,0.3056586980819702,0.9220023155212402,0.20125187933444977
0.8862078785896301,0.29371532797813416,0.9301513433456421,0.18308013677597046
0.9011993408203125,0.268994003534317,0.8812572956085205,0.28359514474868774
0.8853512406349182,0.3084620535373688,0.9243305921554565,0.20808731019496918
0.8974871635437012,0.2911463677883148,0.9394645094871521,0.1927531659603119
0.9096230864524841,0.24482056498527527,0.9336437582969666,0.17834730446338654
0.909908652305603,0.2446689009666443,0.9417927861213684,0.15558815002441406
0.9167618751525879,0.23333655297756195,0.955762505531311,0.1264832466840744
0.9157624244689941,0.23791596293449402,0.9103608727455139,0.25101619958877563
0.9146202206611633,0.23879007995128632,0.9720605611801147,0.11994500458240509
0.9207595586776733,0.2257184088230133,0.955762505531311,0.12564608454704285
0.9237578511238098,0.22452808916568756,0.9417927861213684,0.16794036328792572
0.9124785661697388,0.24886161088943481,0.9569266438484192,0.1232985183596611
0.9244717359542847,0.2178041636943817,0.9359720349311829,0.18828219175338745
0.9346088171005249,0.18425434827804565,0.9639115333557129,0.10564989596605301
0.9288977980613708,0.2011852115392685,0.9720605611801147,0.09123340249061584
0.9333238005638123,0.19343301653862,0.9755529761314392,0.07402102649211884
0.9391776323318481,0.17427745461463928,0.9615832567214966,0.09121288359165192
0.9353227019309998,0.18862523138523102,0.9534342288970947,0.13264527916908264
0.9361793398857117,0.1817856878042221,0.9720605611801147,0.07634357362985611
0.940319836139679,0.169761061668396,0.9580907821655273,0.11948949098587036
0.9444603323936462,0.1628008633852005,0.9697322249412537,0.1019381582736969
