accuracy,loss,val_accuracy,val_loss
0.389777272939682,1.078157663345337,0.4831199049949646,0.9876837730407715
0.48814964294433594,0.9758816957473755,0.6041909456253052,0.8473955392837524
0.6320673823356628,0.8664039969444275,0.7846332788467407,0.664408266544342
0.7277269959449768,0.7420580387115479,0.7729918360710144,0.6656619310379028
0.75,0.6628718376159668,0.8114086389541626,0.5350626707077026
0.7882638573646545,0.5785108208656311,0.8335273861885071,0.49981459975242615
0.78612220287323,0.5710142254829407,0.8509895205497742,0.38667115569114685
0.8016847372055054,0.5135394930839539,0.7986029982566833,0.5170886516571045
0.7989720106124878,0.525760293006897,0.8067520260810852,0.5067045092582703
0.8136779069900513,0.5021306276321411,0.8230500817298889,0.42409828305244446
0.8122501373291016,0.4889785349369049,0.8777648210525513,0.41447222232818604
0.8462307453155518,0.40244755148887634,0.866123378276825,0.3558884859085083
0.8458024263381958,0.4028412997722626,0.8870779871940613,0.35203301906585693
0.8348087072372437,0.4182148873806,0.8894062638282776,0.2817298471927643
0.8556539416313171,0.3777588903903961,0.8998835682868958,0.276089072227478
0.8773558139801025,0.3281262218952179,0.9266589283943176,0.2079746127128601
0.8695031404495239,0.33986803889274597,0.8766006827354431,0.2916336953639984
0.8619360327720642,0.3660445213317871,0.9103608727455139,0.24426525831222534
0.8772130012512207,0.3367045819759369,0.9185099005699158,0.22354497015476227
0.893489420413971,0.2928219735622406,0.9441210627555847,0.18790303170681
0.8947744369506836,0.2821062207221985,0.9091967344284058,0.20931445062160492
0.8816390633583069,0.3024437427520752,0.938300371170044,0.17344528436660767
0.8950599431991577,0.2843758761882782,0.9441210627555847,0.15218380093574524
0.9029126167297363,0.27246230840682983,0.9301513433456421,0.1975334733724594
0.9059109091758728,0.2574905753135681,0.9441210627555847,0.15752655267715454
0.9150485396385193,0.228742316365242,0.9301513433456421,0.1709374487400055
0.9213306903839111,0.22376511991024017,0.9429569244384766,0.17382240295410156
0.910336971282959,0.25329431891441345,0.9126891493797302,0.21058478951454163
