binary_accuracy,loss,val_binary_accuracy,val_loss
0.7390534281730652,0.5344871282577515,0.5881578922271729,0.8224152326583862
0.7589343190193176,0.5065516829490662,0.6381579041481018,0.7170674204826355
0.7720540761947632,0.4802291691303253,0.5526315569877625,1.1112359762191772
0.7887958884239197,0.4587980806827545,0.6782894730567932,0.6255592107772827
0.7994204759597778,0.4427662789821625,0.7092105150222778,0.625786304473877
0.8050547242164612,0.4293242394924164,0.8072368502616882,0.38621485233306885
0.8117353320121765,0.41159382462501526,0.8532894849777222,0.4086494743824005
0.8236477971076965,0.39632731676101685,0.8717105388641357,0.3246060907840729
0.8188989162445068,0.40453892946243286,0.8940789699554443,0.2841072380542755
0.8308918476104736,0.38574379682540894,0.8368421196937561,0.49556130170822144
0.835479736328125,0.36961808800697327,0.932894766330719,0.23625686764717102
0.8429652452468872,0.35978731513023376,0.92960524559021,0.255685418844223
0.8494848608970642,0.3460119068622589,0.6059210300445557,1.025123119354248
0.8477141261100769,0.340639591217041,0.8822368383407593,0.26022475957870483
0.8577752709388733,0.33153751492500305,0.9348683953285217,0.19034771621227264
0.8626851439476013,0.3166869878768921,0.9243420958518982,0.23306556046009064
0.8682388663291931,0.31208136677742004,0.8559210300445557,0.3425962030887604
0.8686413168907166,0.309587299823761,0.928947389125824,0.2647302448749542
0.8721023797988892,0.2997328042984009,0.9375,0.45811858773231506
0.8777366280555725,0.2903610169887543,0.92960524559021,0.3494414985179901
