binary_accuracy,loss,val_binary_accuracy,val_loss
0.5100611448287964,0.8228747844696045,0.6526315808296204,0.6429274678230286
0.5525595545768738,0.7575530409812927,0.6263157725334167,0.6665363311767578
0.5602060556411743,0.7444431185722351,0.6506578922271729,0.7931918501853943
0.5820186734199524,0.7233865261077881,0.6217105388641357,0.6568808555603027
0.6016581058502197,0.7203011512756348,0.6552631855010986,0.6474853754043579
0.5946555137634277,0.7159860134124756,0.6546052694320679,0.6416231393814087
0.6067289113998413,0.6974695920944214,0.6473684310913086,0.6478704214096069
0.6144558787345886,0.6887160539627075,0.6526315808296204,0.6416946649551392
0.6292659640312195,0.6773572564125061,0.6526315808296204,0.6393086314201355
0.6322440505027771,0.675512433052063,0.6526315808296204,0.6431128978729248
0.6328074932098389,0.6719509959220886,0.6519736647605896,0.6444233059883118
0.6363490223884583,0.673877477645874,0.6526315808296204,0.6432017087936401
0.6386831998825073,0.6715065240859985,0.6513158082962036,0.6442901492118835
0.6402930021286011,0.6664455533027649,0.6526315808296204,0.6460945010185242
0.6393271088600159,0.6644333600997925,0.6499999761581421,0.6464728713035583
0.641097903251648,0.6619542837142944,0.6499999761581421,0.6429929733276367
0.6426271796226501,0.6640401482582092,0.6526315808296204,0.6426122784614563
0.6454442739486694,0.6621844172477722,0.6493421196937561,0.6447996497154236
0.6454442739486694,0.6619781851768494,0.6526315808296204,0.6383303999900818
0.6448003649711609,0.6628871560096741,0.6513158082962036,0.6450530290603638
0.6443979144096375,0.6606779098510742,0.6526315808296204,0.6429320573806763
0.6456052660942078,0.6613086462020874,0.6526315808296204,0.6410526633262634
0.6443979144096375,0.6622816920280457,0.6526315808296204,0.6418306231498718
0.6436735391616821,0.6595444679260254,0.6526315808296204,0.6383882761001587
0.6460882425308228,0.658369779586792,0.6519736647605896,0.6374218463897705
