binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0.5068072080612183,0.8298451900482178,0.39003822207450867,0.4541270434856415,0.5091819763183594,0.9085353016853333,0.41151919960975647,0.5114107728004456
0.5386747121810913,0.7708981037139893,0.38563403487205505,0.29487574100494385,0.595158576965332,0.6864759922027588,0.125,0.0010373444529250264
0.5365662574768066,0.7789340019226074,0.3890462815761566,0.31604787707328796,0.5212854743003845,0.810514509677887,0.2659846544265747,0.10788381844758987
0.5459638833999634,0.7477343678474426,0.3960416316986084,0.2977907359600067,0.5709515810012817,0.6816274523735046,0.3117647171020508,0.05497925356030464
0.5652409791946411,0.7298015356063843,0.4025648236274719,0.22154034674167633,0.5947412252426147,0.6762598752975464,0.0,0.0
0.5813855528831482,0.7097312211990356,0.42692437767982483,0.1931574046611786,0.595158576965332,0.6811572313308716,0.125,0.0010373444529250264
0.5816867351531982,0.7047527432441711,0.4090521037578583,0.14697760343551636,0.595158576965332,0.6709579825401306,0.0,0.0
0.5880120396614075,0.6974678039550781,0.4245416224002838,0.13853943347930908,0.6185308694839478,0.6653723120689392,0.9464285969734192,0.05497925356030464
0.590722918510437,0.6934741735458374,0.3980797529220581,0.08269407600164413,0.5955759882926941,0.665800154209137,0.0,0.0
0.5972891449928284,0.690422773361206,0.4167497456073761,0.06413009762763977,0.6022537350654602,0.6607967615127563,0.7200000286102295,0.018672199919819832
0.5986747145652771,0.6877507567405701,0.4215686321258545,0.059374041855335236,0.5955759882926941,0.6665250062942505,0.0,0.0
0.6012650728225708,0.6845002174377441,0.43450063467025757,0.05139613524079323,0.591819703578949,0.6780536770820618,0.0,0.0
0.6018072366714478,0.6814258694648743,0.42721518874168396,0.041423749178647995,0.591819703578949,0.6723777651786804,0.23076923191547394,0.006224066484719515
0.599457859992981,0.6805298924446106,0.3931484520435333,0.036974530667066574,0.5955759882926941,0.6647452116012573,0.2222222238779068,0.002074688905850053
0.6020482182502747,0.6794672608375549,0.421146959066391,0.03605400398373604,0.5955759882926941,0.6622325778007507,0.3684210479259491,0.0072614108212292194
0.6020482182502747,0.6801962852478027,0.412350594997406,0.03175820782780647,0.6022537350654602,0.6719663739204407,0.6774193644523621,0.021784232929348946
0.6031927466392517,0.6781800985336304,0.42247191071510315,0.02884320355951786,0.595158576965332,0.6685259342193604,0.0,0.0
0.6034337282180786,0.6780718564987183,0.4249422550201416,0.028229517862200737,0.596828043460846,0.6636258959770203,0.0,0.0
0.6042771339416504,0.6792980432510376,0.43609023094177246,0.026695305481553078,0.5976627469062805,0.6641369462013245,0.0,0.0
0.6034337282180786,0.6779801845550537,0.42352941632270813,0.027615832164883614,0.5976627469062805,0.6690463423728943,0.0,0.0
0.599397599697113,0.6780268549919128,0.4020771384239197,0.04157717153429985,0.5972453951835632,0.657233715057373,0.0,0.0
0.6020482182502747,0.6786129474639893,0.424914687871933,0.03820190206170082,0.5976627469062805,0.6667762398719788,0.0,0.0
0.601325273513794,0.6770544052124023,0.3995983898639679,0.030530838295817375,0.5976627469062805,0.6680000424385071,0.0,0.0
0.6025903820991516,0.6762056350708008,0.41649049520492554,0.030223995447158813,0.5976627469062805,0.6690936088562012,0.0,0.0
0.6037951707839966,0.6764365434646606,0.4384133517742157,0.03221847116947174,0.5976627469062805,0.6587900519371033,0.0,0.0
