loss,accuracy,val_loss,val_accuracy
1.0924365520477295,0.3583056330680847,1.0973515510559082,0.33519554138183594
1.0881201028823853,0.3738841116428375,1.0070209503173828,0.5083798766136169
1.0048370361328125,0.4813583195209503,0.8899110555648804,0.6229050159454346
0.9004932045936584,0.5744792819023132,0.8125578165054321,0.6173184514045715
0.8210870027542114,0.616838812828064,0.7922843098640442,0.5949720740318298
0.7762876749038696,0.6206896305084229,0.6133551597595215,0.744413435459137
0.6927506923675537,0.6725013256072998,0.6353932619094849,0.7094972133636475
0.684653103351593,0.6781025528907776,0.5977441668510437,0.7276536226272583
0.5112155079841614,0.788027286529541,0.5114904642105103,0.825419008731842
0.5290787816047668,0.787152111530304,0.4231805205345154,0.8491619825363159
0.4146549105644226,0.8520917296409607,0.4195150136947632,0.8296089172363281
0.3453831672668457,0.8744967579841614,0.2815181612968445,0.8980447053909302
0.2784186601638794,0.9004026055335999,0.5225322246551514,0.8351955413818359
0.25745537877082825,0.911080002784729,0.1865900605916977,0.9301676154136658
0.26655423641204834,0.9089795351028442,0.26915639638900757,0.8994413614273071
0.22006036341190338,0.9264834523200989,0.27060964703559875,0.9064245820045471
0.2574473023414612,0.9161561131477356,0.3682700991630554,0.8812848925590515
0.19869497418403625,0.9357605576515198,0.27030566334724426,0.9120111465454102
0.21251915395259857,0.9278837442398071,0.4129663407802582,0.8645251393318176
